Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
1/31/2022,7090016286,,,,,"5,822.60",,130:30:00,100,,,,100,,,54,,100,100,0,0,92,8,Good
1/31/2022,7090016078,,,,,"8,872.80",,147:59:00,88,,,,97,,,37,,97,97,0,0,84,86,Good
1/31/2022,7090016390,,,,,"6,385.90",,144:21:00,89,,,,100,,,31,,99,100,0,0,84,86,Good
1/31/2022,7090016115,,,,,"5,922.80",,127:41:00,96,,,,100,,,39,,100,100,0,0,88,34,Good
1/31/2022,7090016080,,,,,"7,563.00",,175:09:00,78,,,,100,,,9,,100,100,0,0,77,142,Risky
1/31/2022,7092016030,,,,,143,,02:53,83,,,,100,,,38,,100,100,0,0,83,100,Good
1/31/2022,7092016262,,,,,250.9,,05:29,80,,,,100,,,41,,100,100,0,0,83,100,Good
1/31/2022,7090016187,,,,,"6,322.40",,142:42:00,98,,,,100,,,33,,100,100,0,0,88,34,Good
1/31/2022,7090016168,,,,,"4,244.50",,119:45:00,96,,,,99,,,30,,95,96,0,0,85,76,Good
1/31/2022,7090016090,,,,,"5,080.20",,112:23:00,89,,,,93,,,37,,100,100,0,0,84,86,Good
1/31/2022,7090016048,,,,,"6,768.80",,158:54:00,94,,,,100,,,38,,100,100,0,0,87,54,Good
1/31/2022,7090016229,,,,,"7,082.60",,180:28:00,99,,,,100,,,38,,99,100,0,0,89,24,Good
1/31/2022,7090016040,,,,,"6,740.20",,174:39:00,77,,,,99,,,20,,100,100,0,0,78,138,Risky
1/31/2022,7090016285,,,,,"7,623.40",,153:39:00,78,,,,100,,,29,,99,100,0,0,80,126,Good
1/31/2022,7090016100,,,,,"7,217.70",,156:42:00,90,,,,94,,,37,,100,100,0,0,85,76,Good
1/31/2022,7090016136,,,,,"3,380.50",,79:56:00,94,,,,100,,,49,,100,100,0,0,89,24,Good
1/31/2022,7090016127,,,,,"5,720.60",,135:32:00,94,,,,91,,,24,,100,100,0,0,83,100,Good
1/31/2022,7090016061,,,,,"6,970.70",,162:53:00,84,,,,100,,,20,,100,100,0,0,81,113,Good
1/31/2022,7090016049,,,,,"6,371.30",,146:59:00,98,,,,100,,,26,,100,100,0,0,87,54,Good
1/31/2022,7090016260,,,,,0.1,,00:02,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2022,7090016289,,,,,"6,575.50",,124:40:00,94,,,,93,,,36,,95,94,0,0,84,86,Good
1/31/2022,7090016234,,,,,841.6,,23:17,96,,,,100,,,41,,100,99,0,0,88,34,Good
1/31/2022,7090016003,,,,,"5,089.00",,125:34:00,100,,,,100,,,35,,98,97,0,0,88,34,Good
1/31/2022,7090016013,,,,,"6,976.20",,169:29:00,93,,,,98,,,51,,100,100,0,0,89,24,Good
1/31/2022,7090016177,,,,,"8,066.20",,184:14:00,95,,,,100,,,35,,99,99,0,0,87,54,Good
1/31/2022,7090016290,,,,,"6,450.80",,143:40:00,78,,,,100,,,35,,100,99,0,0,81,113,Good
1/31/2022,7090016026,,,,,"5,803.90",,129:23:00,96,,,,100,,,50,,100,100,0,0,90,13,Good
1/31/2022,7090016377,,,,,"6,806.30",,153:35:00,73,,,,87,,,37,,95,95,0,0,77,142,Risky
1/31/2022,7090016200,,,,,"5,910.60",,127:32:00,87,,,,100,,,55,,100,100,0,0,88,34,Good
1/31/2022,7090016058,,,,,"6,550.50",,167:15:00,79,,,,95,,,15,,100,100,0,0,78,138,Risky
1/31/2022,7090016241,,,,,"5,413.20",,107:08:00,89,,,,99,,,15,,99,99,0,0,81,113,Good
1/31/2022,7090016194,,,,,"7,180.60",,163:03:00,99,,,,100,,,34,,97,98,0,0,88,34,Good
1/31/2022,7090016166,,,,,"5,984.40",,141:54:00,98,,,,89,,,36,,96,97,0,0,85,76,Good
1/31/2022,7090016056,,,,,"4,454.10",,100:16:00,77,,,,100,,,37,,100,100,0,0,81,113,Good
1/31/2022,7090016087,,,,,"6,512.10",,151:07:00,95,,,,99,,,37,,100,100,0,0,87,54,Good
1/31/2022,7090016209,,,,,"6,346.80",,139:14:00,90,,,,100,,,50,,100,100,0,0,88,34,Good
1/31/2022,7090016288,,,,,"7,501.70",,159:43:00,95,,,,100,,,25,,100,100,0,0,85,76,Good
1/31/2022,7090016210,,,,,"5,567.00",,125:20:00,90,,,,100,,,31,,100,100,0,0,85,76,Good
1/31/2022,7090016144,,,,,"6,432.90",,148:28:00,95,,,,100,,,28,,100,100,0,0,86,67,Good
1/31/2022,7090016226,,,,,"5,968.60",,131:43:00,91,,,,100,,,40,,100,100,0,0,86,67,Good
1/31/2022,7090016133,,,,,"6,398.50",,154:23:00,75,,,,100,,,28,,100,100,0,0,79,133,Risky
1/31/2022,7090016110,,,,,235.9,,152:44:00,99,,,,100,,,34,,99,99,0,0,88,34,Good
1/31/2022,7090016261,,,,,76.1,,183:35:00,100,,,,100,,,43,,100,100,0,0,90,13,Good
1/31/2022,7090016381,,,,,0.4,,00:10,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2022,7090016275,,,,,264,,11:50,100,,,,100,,,13,,100,100,0,0,85,76,Good
1/31/2022,7090016358,,,,,20.6,,08:03,100,,,,100,,,24,,100,100,0,0,87,54,Good
1/31/2022,7090016066,,,,,40.5,,04:32,100,,,,100,,,34,,100,100,0,0,89,24,Good
1/31/2022,7090016278,,,,,31,,05:31,100,,,,100,,,30,,100,96,0,0,87,54,Good
1/31/2022,7090016180,,,,,182.1,,23:21,94,,,,100,,,48,,99,100,0,0,89,24,Good
1/31/2022,7090016266,,,,,439.1,,162:24:00,100,,,,100,,,47,,98,99,0,0,90,13,Good
1/31/2022,7090016263,,,,,10.2,,12:48,100,,,,100,,,29,,100,100,0,0,88,34,Good
1/31/2022,7090017399,,,,,7.2,,04:28,100,,,,100,,,39,,100,100,0,0,90,13,Good
1/31/2022,7090016254,,,,,112,,199:09:00,100,,,,100,,,41,,98,100,0,0,90,13,Good
1/31/2022,7090016264,,,,,93.3,,156:42:00,100,,,,99,,,32,,99,100,0,0,88,34,Good
1/31/2022,7090016362,,,,,45.3,,08:03,100,,,,100,,,44,,100,100,0,0,90,13,Good
1/31/2022,7090016134,,,,,240.9,,155:58:00,100,,,,100,,,33,,98,99,0,0,88,34,Good
1/31/2022,7090016355,,,,,195.4,,08:15,76,,,,100,,,12,,100,99,0,0,77,142,Risky
1/31/2022,7090016379,,,,,0.4,,02:40,100,,,,100,,,20,,100,100,0,0,86,67,Good
1/31/2022,7090016034,,,,,"4,595.30",,117:17:00,90,,,,85,,,32,,97,97,0,0,82,107,Good
1/31/2022,7090016232,,,,,"5,856.00",,136:33:00,99,,,,100,,,40,,100,100,0,0,89,24,Good
1/31/2022,7090016010,,,,,"6,015.70",,150:20:00,98,,,,100,,,31,,100,100,0,0,88,34,Good
1/31/2022,7090016024,,,,,"5,919.70",,132:28:00,85,,,,100,,,37,,100,100,0,0,84,86,Good
1/31/2022,7090016282,,,,,"6,422.00",,146:02:00,96,,,,100,,,44,,100,100,0,0,89,24,Good
1/31/2022,7090016242,,,,,"7,485.10",,169:47:00,95,,,,90,,,33,,97,98,0,0,84,86,Good
1/31/2022,7090016365,,,,,"5,749.00",,132:37:00,89,,,,93,,,37,,100,100,0,0,84,86,Good
1/31/2022,7090016367,,,,,"5,900.20",,131:27:00,60,,,,100,,,42,,99,99,0,0,76,146,Risky
1/31/2022,7090016279,,,,,"6,557.60",,153:23:00,70,,,,94,,,37,,99,99,0,0,78,138,Risky
1/31/2022,7090016050,,,,,"3,003.80",,74:16:00,98,,,,100,,,33,,100,100,0,0,88,34,Good
1/31/2022,7090016012,,,,,"4,669.40",,110:26:00,75,,,,100,,,47,,100,100,0,0,82,107,Good
1/31/2022,7090016098,,,,,"4,877.50",,112:11:00,70,,,,99,,,47,,100,100,0,0,81,113,Good
1/31/2022,7090016252,,,,,"6,819.00",,167:48:00,75,,,,100,,,38,,100,100,0,0,81,113,Good
1/31/2022,7090016149,,,,,"6,097.50",,128:46:00,91,,,,94,,,71,,89,91,0,0,88,34,Good
1/31/2022,7090016018,,,,,"4,309.80",,93:07:00,87,,,,100,,,33,,100,100,0,0,84,86,Good
1/31/2022,7090016369,,,,,"6,031.40",,138:03:00,96,,,,99,,,33,,100,100,0,0,87,54,Good
1/31/2022,7090016179,,,,,"7,559.80",,168:27:00,82,,,,96,,,24,,100,99,0,0,80,126,Good
1/31/2022,7090016198,,,,,"5,095.10",,115:05:00,70,,,,92,,,58,,94,94,0,0,79,133,Risky
1/31/2022,7090016021,,,,,"6,901.70",,169:34:00,94,,,,93,,,17,,96,96,0,0,82,107,Good
1/31/2022,7090016386,,,,,"4,732.60",,122:02:00,84,,,,85,,,18,,99,99,0,0,78,138,Risky
1/31/2022,7090016391,,,,,"4,997.40",,112:22:00,98,,,,100,,,21,,100,100,0,0,86,67,Good
1/31/2022,7090016118,,,,,"5,260.20",,119:41:00,72,,,,97,,,14,,98,98,0,0,75,148,Risky
1/31/2022,7090016258,,,,,"5,095.70",,116:31:00,100,,,,100,,,46,,100,100,0,0,91,9,Good
1/31/2022,7090016027,,,,,"4,977.80",,114:47:00,80,,,,100,,,36,,99,100,0,0,82,107,Good
1/31/2022,7090016047,,,,,"7,128.70",,166:53:00,98,,,,100,,,25,,100,100,0,0,86,67,Good
1/31/2022,7090016128,,,,,"4,892.60",,111:15:00,99,,,,100,,,49,,100,100,0,0,91,9,Good
1/31/2022,7090016388,,,,,"6,795.60",,147:47:00,84,,,,100,,,50,,100,99,0,0,86,67,Good
1/31/2022,7090016392,,,,,"5,305.00",,124:42:00,100,,,,100,,,40,,100,100,0,0,90,13,Good
1/31/2022,7090016217,,,,,"6,571.80",,156:50:00,89,,,,100,,,51,,100,100,0,0,88,34,Good
1/31/2022,7090016075,,,,,"5,358.00",,125:51:00,68,,,,93,,,8,,99,99,0,0,72,150,Risky
1/31/2022,7090016385,,,,,"6,093.50",,145:58:00,96,,,,100,,,32,,100,100,0,0,87,54,Good
1/31/2022,7090016212,,,,,"6,548.10",,160:49:00,85,,,,100,,,29,,100,100,0,0,83,100,Good
1/31/2022,7090016083,,,,,"7,345.70",,181:38:00,100,,,,100,,,45,,100,100,0,0,90,13,Good
1/31/2022,7090016151,,,,,"6,076.70",,131:36:00,77,,,,99,,,32,,100,100,0,0,80,126,Good
1/31/2022,7090016294,,,,,355.3,,37:45:00,100,,,,100,,,46,,100,100,0,0,91,9,Good
1/31/2022,7090016389,,,,,"7,270.40",,164:35:00,75,,,,100,,,34,,100,100,0,0,80,126,Good
1/31/2022,7090016035,,,,,"3,517.00",,79:53:00,84,,,,100,,,26,,100,100,0,0,82,107,Good
1/31/2022,7090016092,,,,,"6,667.70",,146:56:00,67,,,,100,,,54,,100,100,0,0,81,113,Good
1/31/2022,7090016245,,,,,"6,194.50",,145:20:00,89,,,,100,,,44,,100,100,0,0,87,54,Good
1/31/2022,7090016395,,,,,"2,718.50",,151:16:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2022,7090016119,,,,,"8,748.40",,171:07:00,76,,,,89,,,33,,94,94,0,0,77,142,Risky
1/31/2022,7090016175,,,,,"6,539.80",,152:18:00,85,,,,94,,,32,,97,98,0,0,81,113,Good
1/31/2022,7090016247,,,,,"7,539.70",,168:12:00,73,,,,100,,,37,,100,100,0,0,80,126,Good
1/31/2022,7090016069,,,,,1.2,,09:15,100,,,,100,,,91,,100,100,0,0,99,5,Good
1/31/2022,7090016293,,,,,"6,723.60",,155:48:00,77,,,,100,,,34,,100,100,0,0,81,113,Good
1/31/2022,7090016382,,,,,"1,779.20",,97:08:00,97,,,,100,,,74,,96,99,0,0,94,7,Good
1/31/2022,7090016141,,,,,"2,277.30",,123:31:00,85,,,,100,,,71,,95,97,0,0,88,34,Good
1/31/2022,7090016140,,,,,842.3,,63:16:00,92,,,,100,,,48,,98,100,0,0,88,34,Good
1/31/2022,7090016361,,,,,35.7,,60:40:00,100,,,,98,,,36,,99,99,0,0,89,24,Good
1/31/2022,7090016221,,,,,"1,149.30",,71:31:00,83,,,,100,,,58,,97,99,0,0,87,54,Good
1/31/2022,7090016244,,,,,"6,159.40",,139:09:00,96,,,,100,,,50,,99,99,0,0,90,13,Good
1/31/2022,7090016393,,,,,"6,619.40",,147:15:00,88,,,,98,,,51,,100,100,0,0,87,54,Good
1/31/2022,7090016292,,,,,"9,201.30",,188:38:00,83,,,,97,,,46,,92,93,0,0,82,107,Good
1/31/2022,7090016005,,,,,"3,018.50",,73:14:00,97,,,,97,,,17,,100,100,0,0,85,76,Good
1/31/2022,7090016103,,,,,"7,207.90",,181:37:00,94,,,,100,,,39,,100,100,0,0,88,34,Good
1/31/2022,7090016139,,,,,"6,513.90",,150:36:00,94,,,,100,,,33,,100,100,0,0,86,67,Good
1/31/2022,7090016125,,,,,"6,856.00",,157:59:00,84,,,,97,,,24,,100,100,0,0,81,113,Good
1/31/2022,7090016065,,,,,"7,038.50",,161:17:00,99,,,,97,,,75,,100,100,0,0,95,6,Good
1/31/2022,7090000001,,,,,0,,00:01,100,,,,100,,,100,,100,100,0,0,100,1,Good
1/31/2022,7090016236,,,,,"6,365.00",,146:52:00,87,,,,100,,,30,,100,100,0,0,83,100,Good
1/31/2022,7090016213,,,,,"5,273.60",,116:47:00,96,,,,92,,,60,,100,100,0,0,90,13,Good
1/31/2022,7090016163,,,,,"5,861.80",,142:42:00,95,,,,100,,,19,,100,100,0,0,85,76,Good
1/31/2022,7090016233,,,,,"6,625.50",,103:44:00,44,,,,97,,,42,,97,97,0,0,70,151,Risky
1/31/2022,7090016052,,,,,"5,649.40",,118:13:00,89,,,,100,,,40,,100,100,0,0,86,67,Good
1/31/2022,7090016219,,,,,"3,645.60",,85:39:00,72,,,,84,,,33,,99,100,0,0,76,146,Risky
1/31/2022,7090016104,,,,,28.5,,56:13:00,100,,,,100,,,43,,99,100,0,0,90,13,Good
1/31/2022,7090012011,,,,,"7,329.40",,173:19:00,91,,,,100,,,34,,100,99,0,0,85,76,Good
1/31/2022,7090016215,,,,,"6,684.20",,151:11:00,100,,,,100,,,30,,100,100,0,0,88,34,Good
1/31/2022,7090016192,,,,,"7,130.30",,162:12:00,91,,,,96,,,31,,100,100,0,0,84,86,Good
1/31/2022,7090016230,,,,,"6,815.60",,162:39:00,94,,,,100,,,61,,100,100,0,0,91,9,Good
2/28/2022,7090016095,,,,,"3,930.90",,97:55:00,93,,,,100,,,10,,100,100,0,0,82,123,Good
2/28/2022,7090016184,,,,,"3,446.40",,81:03:00,91,,,,100,,,38,,99,100,0,0,86,70,Good
2/28/2022,7090016225,,,,,"3,165.70",,83:40:00,96,,,,100,,,18,,100,99,0,0,85,92,Good
2/28/2022,7090016137,,,,,"1,513.70",,34:27:00,84,,,,91,,,49,,99,98,0,0,84,105,Good
2/28/2022,7090016202,,,,,"4,050.60",,97:28:00,99,,,,100,,,33,,100,100,0,0,88,39,Good
2/28/2022,7090016025,,,,,"4,189.80",,102:42:00,97,,,,100,,,46,,100,99,0,0,90,20,Good
2/28/2022,7090016372,,,,,"3,679.40",,80:34:00,90,,,,100,,,45,,100,100,0,0,87,55,Good
2/28/2022,7090016296,,,,,"3,709.50",,91:02:00,80,,,,100,,,42,,100,100,0,0,83,115,Good
2/28/2022,7090016374,,,,,"4,000.50",,94:46:00,85,,,,98,,,18,,100,100,0,0,81,133,Good
2/28/2022,7090016243,,,,,"4,288.70",,90:10:00,77,,,,100,,,36,,100,100,0,0,81,133,Good
2/28/2022,7090016015,,,,,"4,182.30",,105:20:00,97,,,,100,,,28,,100,100,0,0,87,55,Good
2/28/2022,7090016363,,,,,"4,917.30",,105:35:00,75,,,,100,,,21,,100,100,0,0,78,147,Risky
2/28/2022,7090016041,,,,,"3,337.90",,73:20:00,95,,,,100,,,46,,100,100,0,0,89,31,Good
2/28/2022,7090016203,,,,,"3,112.70",,84:13:00,91,,,,100,,,26,,99,100,0,0,84,105,Good
2/28/2022,0000000000,,,,,"32,104.80",,1605:31:00,93,,,,94,,,41,,100,100,0,0,86,70,Good
2/28/2022,7090016114,,,,,"4,322.90",,103:22:00,85,,,,100,,,59,,100,100,0,0,88,39,Good
2/28/2022,7090016170,,,,,"3,078.30",,72:02:00,88,,,,99,,,45,,100,99,0,0,86,70,Good
2/28/2022,7090016364,,,,,"5,313.20",,114:45:00,95,,,,100,,,40,,100,100,0,0,88,39,Good
2/28/2022,7090016145,,,,,"5,353.70",,110:24:00,99,,,,100,,,46,,100,100,0,0,90,20,Good
2/28/2022,7090016287,,,,,"4,109.70",,112:23:00,92,,,,100,,,38,,99,100,0,0,86,70,Good
2/28/2022,7090016208,,,,,"4,325.80",,98:45:00,93,,,,100,,,39,,100,100,0,0,87,55,Good
2/28/2022,7090016082,,,,,"4,417.90",,97:42:00,93,,,,100,,,31,,98,98,0,0,85,92,Good
2/28/2022,7090016117,,,,,"5,020.60",,116:32:00,87,,,,100,,,28,,100,100,0,0,83,115,Good
2/28/2022,7090016284,,,,,"3,662.90",,95:40:00,90,,,,100,,,57,,100,100,0,0,89,31,Good
2/28/2022,7090016370,,,,,"4,713.50",,101:37:00,70,,,,100,,,35,,100,100,0,0,79,143,Risky
2/28/2022,7090016286,,,,,"5,207.20",,123:43:00,96,,,,96,,,46,,98,98,0,0,88,39,Good
2/28/2022,7090016078,,,,,"3,806.10",,110:13:00,90,,,,100,,,24,,100,100,0,0,83,115,Good
2/28/2022,7090016390,,,,,"3,757.40",,95:17:00,93,,,,100,,,26,,100,100,0,0,85,92,Good
2/28/2022,7090016115,,,,,"3,819.50",,79:00:00,62,,,,100,,,17,,100,100,0,0,73,151,Risky
2/28/2022,7090016080,,,,,"4,009.20",,99:12:00,85,,,,100,,,11,,100,100,0,0,80,138,Good
2/28/2022,7092016045,,,,,286,,06:22,100,,,,100,,,44,,100,100,0,0,90,20,Good
2/28/2022,7092016034,,,,,383.5,,08:23,100,,,,100,,,74,,100,100,0,0,95,7,Good
2/28/2022,7092016092,,,,,0,,00:21,100,,,,100,,,0,,100,100,0,0,83,115,Good
2/28/2022,7090016187,,,,,"4,162.70",,97:00:00,98,,,,100,,,46,,100,100,0,0,90,20,Good
2/28/2022,7090016168,,,,,"3,574.70",,94:06:00,97,,,,100,,,35,,100,100,0,0,88,39,Good
2/28/2022,7090016090,,,,,"2,866.00",,67:21:00,84,,,,100,,,24,,99,100,0,0,82,123,Good
2/28/2022,7090016048,,,,,"3,643.40",,95:27:00,99,,,,99,,,36,,100,100,0,0,89,31,Good
2/28/2022,7090016229,,,,,"4,040.90",,94:51:00,100,,,,100,,,29,,100,100,0,0,88,39,Good
2/28/2022,7090016040,,,,,"3,110.30",,84:17:00,86,,,,100,,,38,,100,99,0,0,85,92,Good
2/28/2022,7090016285,,,,,"2,749.20",,67:07:00,94,,,,100,,,34,,99,100,0,0,87,55,Good
2/28/2022,7090016100,,,,,"4,380.20",,105:50:00,90,,,,100,,,49,,100,100,0,0,88,39,Good
2/28/2022,7090016136,,,,,"2,602.20",,59:33:00,100,,,,100,,,76,,100,100,0,0,96,5,Good
2/28/2022,7090016127,,,,,"4,428.10",,102:18:00,88,,,,100,,,27,,100,100,0,0,84,105,Good
2/28/2022,7090016061,,,,,"5,119.20",,119:01:00,95,,,,100,,,8,,100,100,0,0,82,123,Good
2/28/2022,7090016049,,,,,"4,200.10",,98:12:00,97,,,,100,,,23,,100,100,0,0,86,70,Good
2/28/2022,7090016260,,,,,0,,00:01,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/28/2022,7090016289,,,,,"3,738.90",,87:29:00,98,,,,100,,,21,,100,100,0,0,86,70,Good
2/28/2022,7090016234,,,,,"3,476.60",,82:33:00,83,,,,100,,,25,,94,94,0,0,79,143,Risky
2/28/2022,7090016003,,,,,"4,322.90",,105:26:00,100,,,,100,,,44,,100,100,0,0,90,20,Good
2/28/2022,7090016013,,,,,"4,198.10",,99:37:00,86,,,,100,,,21,,100,100,0,0,82,123,Good
2/28/2022,7090016177,,,,,"2,889.00",,84:36:00,94,,,,99,,,14,,100,100,0,0,83,115,Good
2/28/2022,7090016375,,,,,"1,606.20",,39:35:00,94,,,,100,,,31,,100,100,0,0,86,70,Good
2/28/2022,7090016290,,,,,"4,157.90",,97:52:00,87,,,,100,,,35,,100,100,0,0,84,105,Good
2/28/2022,7090016026,,,,,"2,519.90",,55:51:00,86,,,,100,,,45,,100,100,0,0,86,70,Good
2/28/2022,7090016377,,,,,"4,228.30",,98:54:00,94,,,,95,,,48,,100,100,0,0,88,39,Good
2/28/2022,7090016200,,,,,982.1,,22:23,100,,,,99,,,35,,100,100,0,0,89,31,Good
2/28/2022,7090016058,,,,,"4,102.30",,95:34:00,82,,,,100,,,19,,100,100,0,0,80,138,Good
2/28/2022,7090016241,,,,,"5,004.20",,122:03:00,84,,,,100,,,26,,100,100,0,0,82,123,Good
2/28/2022,7090016194,,,,,"3,893.80",,106:33:00,100,,,,99,,,19,,99,100,0,0,86,70,Good
2/28/2022,7090016166,,,,,"3,945.90",,102:23:00,99,,,,100,,,32,,100,100,0,0,88,39,Good
2/28/2022,7090016056,,,,,"2,107.50",,49:06:00,81,,,,100,,,33,,99,100,0,0,82,123,Good
2/28/2022,7090016087,,,,,"4,141.50",,94:24:00,100,,,,100,,,29,,100,100,0,0,88,39,Good
2/28/2022,7090016209,,,,,"4,506.90",,100:31:00,92,,,,99,,,68,,93,93,0,0,89,31,Good
2/28/2022,7090016288,,,,,"3,213.50",,69:46:00,95,,,,100,,,31,,99,100,0,0,86,70,Good
2/28/2022,7090016210,,,,,"3,704.10",,90:25:00,80,,,,99,,,24,,99,99,0,0,80,138,Good
2/28/2022,7090016144,,,,,"4,057.40",,99:14:00,100,,,,100,,,19,,100,100,0,0,86,70,Good
2/28/2022,7090016226,,,,,"3,153.80",,71:30:00,89,,,,99,,,26,,97,97,0,0,82,123,Good
2/28/2022,7090016133,,,,,"4,702.50",,107:05:00,94,,,,100,,,33,,99,100,0,0,86,70,Good
2/28/2022,7090016110,,,,,853.8,,171:05:00,99,,,,100,,,42,,99,100,0,0,90,20,Good
2/28/2022,7090016261,,,,,63.1,,169:58:00,100,,,,99,,,20,,100,100,0,0,86,70,Good
2/28/2022,7090016275,,,,,0,,00:36,100,,,,100,,,4,,100,100,0,0,84,105,Good
2/28/2022,7090016358,,,,,31.5,,06:04,100,,,,100,,,21,,100,100,0,0,87,55,Good
2/28/2022,7090016066,,,,,33,,03:40,100,,,,100,,,55,,100,100,0,0,92,11,Good
2/28/2022,7090016278,,,,,281.5,,11:25,92,,,,100,,,27,,100,100,0,0,85,92,Good
2/28/2022,7090016180,,,,,65.2,,36:43:00,100,,,,100,,,49,,97,99,0,0,91,15,Good
2/28/2022,7090016266,,,,,124.4,,154:45:00,100,,,,100,,,47,,100,100,0,0,91,15,Good
2/28/2022,7090017399,,,,,4,,01:57,100,,,,100,,,55,,100,100,0,0,92,11,Good
2/28/2022,7090016254,,,,,618.9,,122:01:00,100,,,,100,,,43,,99,100,0,0,90,20,Good
2/28/2022,7090016264,,,,,52.4,,112:33:00,100,,,,100,,,45,,99,100,0,0,90,20,Good
2/28/2022,7090016362,,,,,168.8,,05:36,100,,,,100,,,85,,100,100,0,0,97,4,Good
2/28/2022,7090016134,,,,,173.2,,129:44:00,100,,,,100,,,31,,99,100,0,0,88,39,Good
2/28/2022,7090016355,,,,,0.7,,02:45,100,,,,100,,,20,,100,100,0,0,86,70,Good
2/28/2022,7090016379,,,,,0.7,,00:50,100,,,,100,,,65,,100,100,0,0,94,9,Good
2/28/2022,7090016034,,,,,"3,973.60",,114:56:00,96,,,,100,,,48,,100,100,0,0,90,20,Good
2/28/2022,7090016232,,,,,"3,613.30",,100:07:00,100,,,,99,,,34,,99,100,0,0,88,39,Good
2/28/2022,7090016010,,,,,"3,101.90",,72:51:00,86,,,,100,,,29,,100,100,0,0,83,115,Good
2/28/2022,7090016024,,,,,"1,760.80",,46:29:00,100,,,,100,,,37,,100,100,0,0,89,31,Good
2/28/2022,7090016282,,,,,"4,882.60",,118:16:00,95,,,,100,,,39,,100,100,0,0,88,39,Good
2/28/2022,7090016242,,,,,"3,513.30",,90:56:00,100,,,,100,,,45,,100,100,0,0,90,20,Good
2/28/2022,7090016365,,,,,"3,969.20",,97:16:00,84,,,,100,,,42,,100,99,0,0,84,105,Good
2/28/2022,7090016367,,,,,"2,468.30",,59:04:00,57,,,,100,,,25,,99,100,0,0,73,151,Risky
2/28/2022,7090016279,,,,,"3,732.10",,97:22:00,85,,,,100,,,36,,100,100,0,0,84,105,Good
